Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
21,"DE Friesem, N Lavi, M Madella, P Ajithprasad…","Site formation processes and hunter-gatherers use of space in a tropical environment: a geo-ethnoarchaeological approach from South India",2016,"PLoS …","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0164185","https://scholar.google.com/scholar?cites=12560874076740061827&as_sdt=2005&sciodt=2007&hl=en",590,"2021-09-15 12:16:57","HTML","","","",,,,,21,4.20,4,5,5,"… Map showing the location of the fieldwork in the mountain ridge of the Western Ghats in South India in white circle … Phytolith Quantification. Phytoliths were extracted from representative bulk sediment samples (n = 59) following the procedure of Katz et al. [29] …","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0164185","https://scholar.google.com/scholar?q=related:gwqBJGwwUa4J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
13,"A Houssaye, V Fernandez, G Billet","Hyperspecialization in some South American endemic ungulates revealed by long bone microstructure",2016,"Journal of Mammalian Evolution","Springer","https://link.springer.com/article/10.1007/s10914-015-9312-y","https://scholar.google.com/scholar?cites=9688433765174749379&as_sdt=2005&sciodt=2007&hl=en",591,"2021-09-15 12:16:57","","10.1007/s10914-015-9312-y","","",,,,,13,2.60,4,3,5,"… Adaptation to aquatic or semi-aquatic habits has been demonstrated in several distantly related mammalian clades worldwide during the Cenozoic, but curiously none has been conclusively evidenced inland for South America although a few South American native ungulates …","https://www.researchgate.net/profile/Alexandra-Houssaye/publication/283333812_Hyperspecialization_in_Some_South_American_Endemic_Ungulates_Revealed_by_Long_Bone_Microstructure/links/56387a9508ae51ccb3cc1460/Hyperspecialization-in-Some-South-American-Endemic-Ungulates-Revealed-by-Long-Bone-Microstructure.pdf","https://scholar.google.com/scholar?q=related:wygkiy07dIYJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
23,"T Ma, Z Zheng, BV Rolett, G Lin, G Zhang…","New evidence for Neolithic rice cultivation and Holocene environmental change in the Fuzhou Basin, southeast China",2016,"Vegetation History and …","Springer","https://link.springer.com/article/10.1007/s00334-016-0556-0","https://scholar.google.com/scholar?cites=4412234417533545136&as_sdt=2005&sciodt=2007&hl=en",592,"2021-09-15 12:16:57","","10.1007/s00334-016-0556-0","","",,,,,23,4.60,4,6,5,"… The ZBS phytolith assemblage contains high frequencies of rice husk (peaked-shape glume cells) phytoliths, with far fewer leaf and stem types. This indicates late stage processing activities such as dehusking, implying a focus on consumption rather than rice production …","https://www.academia.edu/download/57548747/Ma_et_al_2016.pdf","https://scholar.google.com/scholar?q=related:sOrWYtNnOz0J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
27,"C Larbey, SM Mentzer, B Ligouis, S Wurz…","Cooked starchy food in hearths ca. 120 kya and 65 kya (MIS 5e and MIS 4) from Klasies River Cave, South Africa",2019,"Journal of human …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0047248418300216","https://scholar.google.com/scholar?cites=4220325688972109628&as_sdt=2005&sciodt=2007&hl=en",593,"2021-09-15 12:16:57","","","","",,,,,27,13.50,5,5,2,"… Cooked starchy food in hearths ca. 120 kya and 65 kya (MIS 5e and MIS 4) from Klasies River Cave, South Africa … Figure 1. Klasies River main site one of the key MSA sites on the Cape Coast of South Africa (Image: Magnus Haaland and reproduced with his kind permission) …","https://www.repository.cam.ac.uk/bitstream/handle/1810/288650/JHE%20Supplementary%20Information%2024%20October%202018.docx?sequence=3","https://scholar.google.com/scholar?q=related:PGejl9qbkToJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
15,"MI Ochoa-Lugo, M de Lourdes Muñoz…","Genetic affiliation of pre-Hispanic and contemporary Mayas through maternal linage",2016,"Human biology","JSTOR","https://www.jstor.org/stable/10.13110/humanbiology.88.2.0136","https://scholar.google.com/scholar?cites=7609823670258006512&as_sdt=2005&sciodt=2007&hl=en",594,"2021-09-15 12:16:57","","10.13110/humanbiology.88.2.0136","","",,,,,15,3.00,5,3,5,"… Furthermore, a phytolith analysis of sediments from San Andres, Tabasco, confirmed the diffusion of maize cultivation from the tropical Mexican Gulf Coast >7,000 years ago (~5800 BCE), followed by the rapid spread of the crop to South and North America by the …","https://digitalcommons.wayne.edu/cgi/viewcontent.cgi?article=1110&context=humbiol_preprints","https://scholar.google.com/scholar?q=related:8HkWPU-Gm2kJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
33,"TJ Kelly, IT Lawson, KH Roucoux, TR Baker…","The vegetation history of an Amazonian domed peatland",2017,"Palaeogeography …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0031018216307829","https://scholar.google.com/scholar?cites=6143923224960198195&as_sdt=2005&sciodt=2007&hl=en",595,"2021-09-15 12:16:57","","","","",,,,,33,8.25,7,5,4,"","https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/12186/Lawson_2016_PPP_Amazonian_AAM.pdf?sequence=1","https://scholar.google.com/scholar?q=related:M2YGB5-ZQ1UJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"SE Reilly","Meals in Motion: Ceramic and Botanical Investigations of Foodways in the Late Formative and Tiwanaku IV/V, Lake Titicaca Basin, Bolivia",2017,"","macsphere.mcmaster.ca","https://macsphere.mcmaster.ca/handle/11375/23108","",596,"2021-09-15 12:16:57","","","","",,,,,0,0.00,0,1,4,"… Figure 2.1 Map of South America, indicating the location of Lake Titicaca … 135 Figure 6.4 Number of Poaceae phytoliths of each form identified at each site … 160 Figure 7.5 Poaceae phytolith densities in Sonicated Wash samples ..... 161 …","https://macsphere.mcmaster.ca/bitstream/11375/23108/2/Reilly_Sophie_E_2017september_Masters.pdf","https://scholar.google.com/scholar?q=related:1qjNvkxvu7wJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
5,"DV Groff","Modern and Paleoecological Perspectives on a Terrestrial-Marine Linkage in the Falkland Islands",2018,"","digitalcommons.library.umaine.edu","https://digitalcommons.library.umaine.edu/etd/2929/","https://scholar.google.com/scholar?cites=2100799957598416632&as_sdt=2005&sciodt=2007&hl=en",597,"2021-09-15 12:16:57","","","","",,,,,5,1.67,5,1,3,"… 72 Figure 2.4. Dendrogram showing the relationship among phytolith morphotypes for nine … Figure 2.6. Cumulative frequencies for phytoliths classified using shape only for nine … Long-distance transported pollen (LDT) grains from South American Nothofagus spp., Ephedra, and …","https://digitalcommons.library.umaine.edu/cgi/viewcontent.cgi?article=4001&context=etd","https://scholar.google.com/scholar?q=related:-C7PUG6KJx0J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
15,"J Brink, S Holt, LK Horwitz","The oldowan and early acheulean mammalian fauna of Wonderwerk cave (Northern Cape Province, South Africa)",2016,"African Archaeological Review","Springer","https://link.springer.com/article/10.1007/s10437-016-9223-1","https://scholar.google.com/scholar?cites=3820642908263428561&as_sdt=2005&sciodt=2007&hl=en",598,"2021-09-15 12:16:57","","10.1007/s10437-016-9223-1","","",,,,,15,3.00,5,3,5,"… The Oldowan and Early Acheulean Mammalian Fauna of Wonderwerk Cave (Northern Cape Province, South Africa). Download PDF. Download PDF … The Oldowan and Early Acheulean Mammalian Fauna of Wonderwerk Cave (Northern Cape Province, South Africa) …","https://www.academia.edu/download/47445149/2016_-_brink_et_al._macro-fauna.pdf","https://scholar.google.com/scholar?q=related:0TGogHumBTUJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
3,"F Cárdenas-Arroyo, MC Martina","Two findings of gallstones in archaeological mummies from Colombia",2019,"International journal of paleopathology","Elsevier","https://www.sciencedirect.com/science/article/pii/S1879981718300366","https://scholar.google.com/scholar?cites=2134271424989683604&as_sdt=2005&sciodt=2007&hl=en",599,"2021-09-15 12:16:57","","","","",,,,,3,1.50,2,2,2,"… Some populations, such as the Pima American Indians, Chileans, and the Swedes, have a high incidence of gallstones, whereas … In South America specifically, evidence for gallstones in archaeological contexts, including mummified remains, is meager, with just a few reported …","https://www.academia.edu/download/62680973/Cardenas-Martina_201920200401-72111-v8p9fz.pdf","https://scholar.google.com/scholar?q=related:lN_GnI10nh0J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
6,"N Sugiyama, MF Martínez-Polanco, CAM France…","Domesticated landscapes of the neotropics: Isotope signatures of human-animal relationships in pre-Columbian Panama",2020,"Journal of …","Elsevier","https://www.sciencedirect.com/science/article/pii/S027841652030012X","https://scholar.google.com/scholar?cites=7660852627479279277&as_sdt=2005&sciodt=2007&hl=en",600,"2021-09-15 12:16:57","","","","",,,,,6,6.00,2,4,1,"… Phytolith encrustation on edge-ground cobbles confirmed maize consumption during the habitation phase (Piperno 2011a) … Cerro Mangote produced the oldest record for a domestic dog (Canis lupus familiaris) in Central America (Cooke and Ranere 1992) …","https://www.sciencedirect.com/science/article/am/pii/S027841652030012X","https://scholar.google.com/scholar?q=related:rTaFMeDQUGoJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
5,"NM Morales-García, LK Säilä, CM Janis","The neogene savannas of north America: A retrospective analysis on artiodactyl faunas",2020,"Frontiers in Earth Science","frontiersin.org","https://www.frontiersin.org/articles/10.3389/feart.2020.00191/full","https://scholar.google.com/scholar?cites=15515886869021727411&as_sdt=2005&sciodt=2007&hl=en",601,"2021-09-15 12:16:57","HTML","","","",,,,,5,5.00,2,3,1,"… 2011) in the past couple of decades shows that phytoliths can provide … of hypsodonty predating the presence of open environments in South America, whereas hypsodonty … Paleobotanical evidence, like phytolith assemblages (eg, Strömberg, 2002, 2004, 2011; Strömberg et al …","https://www.frontiersin.org/articles/10.3389/feart.2020.00191/full","https://scholar.google.com/scholar?q=related:sxowk-aAU9cJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
1,"M Chiapini","Genesis and organic matter chemistry of sombric horizons in subtropical soils (Paraná State, Brazil)",2017,"","teses.usp.br","https://www.teses.usp.br/teses/disponiveis/11/11140/tde-18052017-184016/en.php","https://scholar.google.com/scholar?cites=12280023736924161792&as_sdt=2005&sciodt=2007&hl=en",602,"2021-09-15 12:16:57","","","","",,,,,1,0.25,1,1,4,"… al., 2013). Samples were mounted on slides and they were counted phytoliths. The phytoliths were identified according to International Code for Phytolith Nomenclature - ICPN 1.0 (Madella et al., 2005). 2.5. Micromorphology …","https://www.teses.usp.br/teses/disponiveis/11/11140/tde-18052017-184016/publico/Mariane_Chiapini_versao_revisada.pdf","https://scholar.google.com/scholar?q=related:AMe6wIZoa6oJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
3,"DA Croft, JN Martinez, PM Tapia","The first record of a Miocene terrestrial mammal (Astrapotheria: Uruguaytheriinae) from northern coastal Peru",2019,"Ameghiniana","BioOne","https://bioone.org/journals/ameghiniana/volume-57/issue-2/AMGH.01.10.2019.3265/The-First-Record-of-a-Miocene-Terrestrial-Mammal-Astrapotheria/10.5710/AMGH.01.10.2019.3265.short","https://scholar.google.com/scholar?cites=15738131213702159030&as_sdt=2005&sciodt=2007&hl=en",603,"2021-09-15 12:16:57","","10.5710/AMGH.01.10.2019.3265.short","","",,,,,3,1.50,1,3,2,"… as diatoms and other siliceous microorganisms; only rare rod-shape phytoliths were observed … 1.1) suggests that equato- rial South American faunas on both sides of the Andean … Tapirus spp.), which include the largest terrestrial mammal species in South America today, are not …","https://www.researchgate.net/profile/Jean-Noel-Martinez/publication/336300410_The_First_Record_of_a_Miocene_Terrestrial_Mammal_Astrapotheria_Uruguaytheriinae_from_Northern_Coastal_Peru/links/5ef4d04992851c52d6fb5bff/The-First-Record-of-a-Miocene-Terrestrial-Mammal-Astrapotheria-Uruguaytheriinae-from-Northern-Coastal-Peru.pdf","https://scholar.google.com/scholar?q=related:tlo0ZfQSadoJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
5,"A Castilla-Beltrán, H Hooghiemstra…","Ecological responses to land use change in the face of European colonization of Haytí island",2020,"Quaternary Science …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0277379120303693","https://scholar.google.com/scholar?cites=11767484598161390039&as_sdt=2005&sciodt=2007&hl=en",604,"2021-09-15 12:16:57","","","","",,,,,5,5.00,2,3,1,"… and mountain forests. We studied abiotic (granulometry and organic matter content) and biotic (fossil pollen, fungal remains, charcoal particles and phytoliths) indicators of environmental change in three sites. The site Estero …","","https://scholar.google.com/scholar?q=related:1zlKLeWATqMJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
1,"X Qiqi, H Xingjun, R Huiyun, R Meng…","Investigation of the food remain from Bizili cemetery found in Luopu County, Xinjiang",2020,"Quaternary …","en.igg-journals.cn","http://en.igg-journals.cn/article/doi/10.11928/j.issn.1001-7410.2020.02.14","https://scholar.google.com/scholar?cites=1075895996430702492&as_sdt=2005&sciodt=2007&hl=en",605,"2021-09-15 12:16:57","","10.11928/j.issn.1001-7410.2020.02.14","","",,,,,1,1.00,0,5,1,"… food technologies: Maintaining differences over the long-term in West, South and East … Review and prospect of phytolith morphology on millets identification[J]. Quaternary Sciences, 2019 … Phytoliths analysis for the discrimination of foxtail millet(Setaria italica) and common millet …","","https://scholar.google.com/scholar?q=related:nFeEWrVZ7g4J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"D Harris, L Shumilovskikh, M Avery","INQUA Executive Committee Meeting 2016",,"researchgate.net","","https://www.researchgate.net/profile/Daniela-Kroehling/publication/315834629_Central_Workshop_and_Field_Trip_of_the_1311_project_La_Serena_Chile_4-7_October_2015/links/58eaa74f0f7e9b978f840b5d/Central-Workshop-and-Field-Trip-of-the-1311-project-La-Serena-Chile-4-7-October-2015.pdf","",606,"2021-09-15 12:16:57","PDF","","","",,,,,0,0.00,0,3,,"… holistic studies towards reconstructing past environments, that is not the norm in most South … results (manuscript under review) have resulted in the first recovery of phytoliths from artifact … to Late Pleistocene aided in the reconstruction of past vegetation, phytolith taphonomy, and …","https://www.researchgate.net/profile/Daniela-Kroehling/publication/315834629_Central_Workshop_and_Field_Trip_of_the_1311_project_La_Serena_Chile_4-7_October_2015/links/58eaa74f0f7e9b978f840b5d/Central-Workshop-and-Field-Trip-of-the-1311-project-La-Serena-Chile-4-7-October-2015.pdf","https://scholar.google.com/scholar?q=related:n9n6ouNzQasJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
5,"JF Genise, MV Sánchez, ES Bellosi, LF Cantil…","Cricket oviposition trace fossils in palaeosols and their stratigraphic significance: the South American Palaeosol Ichnofossil Ages (SAPIAs)",2017,"Palaeogeography …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0031018216307143","https://scholar.google.com/scholar?cites=17431173813204145773&as_sdt=2005&sciodt=2007&hl=en",607,"2021-09-15 12:16:57","","","","",,,,,5,1.25,1,5,4,"… It records for the first time cricket ovipositions in paleosols. • It is a stratigraphic indicator of middle Eocene age of southern South America. • A new frame of South American Paleosol Ichnofossil Ages is proposed. Abstract. The …","http://repo-desa.inta.gob.ar/xmlui/bitstream/handle/20.500.12123/1447/INTA_CRSantaFe_EEARafaela_Frana_J_Cricket_oviposition_trace_fossils_in_palaeosols.pdf?sequence=2&isAllowed=y","https://scholar.google.com/scholar?q=related:bdYfkjr45_EJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
45,"JM Krause, WC Clyde, M Ibañez-Mejía…","New age constraints for early Paleogene strata of central Patagonia, Argentina: Implications for the timing of South American Land Mammal Ages",2017,"…","pubs.geoscienceworld.org","https://pubs.geoscienceworld.org/gsa/gsabulletin/article-abstract/129/7-8/886/208095","https://scholar.google.com/scholar?cites=12556442917666411614&as_sdt=2005&sciodt=2007&hl=en",608,"2021-09-15 12:16:57","","","","",,,,,45,11.25,11,4,4,"… some of South America's most significant Paleogene records of biotic and climatic change. Three of its constituent formations, the Peñas Coloradas, Las Flores, and Koluel-Kaike, host vertebrate faunas referred to the “Carodnia faunal zone,” the Itaboraian South American Land …","https://www.researchgate.net/profile/Peter-Wilf/publication/315317585_New_age_constraints_for_early_Paleogene_strata_of_central_Patagonia_Argentina_Implications_for_the_timing_of_South_American_Land_Mammal_Ages/links/59d6dc32458515db19c50605/New-age-constraints-for-early-Paleogene-strata-of-central-Patagonia-Argentina-Implications-for-the-timing-of-South-American-Land-Mammal-Ages.pdf","https://scholar.google.com/scholar?q=related:XtT5hU5yQa4J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
12,"V Rull","Human discovery and settlement of the remote Easter Island (SE Pacific)",2019,"Quaternary","mdpi.com","https://www.mdpi.com/438662","https://scholar.google.com/scholar?cites=10812593460188144807&as_sdt=2005&sciodt=2007&hl=en",609,"2021-09-15 12:16:57","","","","",,,,,12,6.00,12,1,2,"… the predominant winds and marine currents seamed favorable for navigating from South America to Polynesia … between the Easter Island statues and those from Native American cultures of … to demonstrate that Easter Island was first discovered by Native Americans, before the …","https://www.mdpi.com/2571-550X/2/2/15/pdf","https://scholar.google.com/scholar?q=related:p-Q553YMDpYJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
13,"M Schubert, T Marcussen…","The grass subfamily Pooideae: Cretaceous–Palaeocene origin and climate‐driven Cenozoic diversification",2019,"Global Ecology and …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12923","https://scholar.google.com/scholar?cites=17164457834844538363&as_sdt=2005&sciodt=2007&hl=en",610,"2021-09-15 12:16:57","","10.1111/geb.12923","","",,,,,13,6.50,4,3,2,"… fungus, trapped in Burmese amber, suggests a stem node age of Poaceae of ≥ 98 Ma (Poinar Jr., Alderman, & Wunderlich, 2015; Shi et al., 2012), and the second set of fossils, silicized epidermal fragments with preserved cell patterning and phytoliths, have synapomorphies …","","https://scholar.google.com/scholar?q=related:-0UUqHVnNO4J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
5,"AV Segovia, JE Foss","Landforms and soils of the humid tropics",2020,"Groundwater as a Geomorphic Agent","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9781003028833-4/landforms-soils-humid-tropics-antonio-segovia-john-foss","https://scholar.google.com/scholar?cites=12424219237374405484&as_sdt=2005&sciodt=2007&hl=en",611,"2021-09-15 12:16:57","","","","",,,,,5,5.00,3,2,1,"… and geomorphology carried out by many investigators from European, Asian, Australian and Latin American institutions … by plains of rotted rocks can be observed in the Guayana and Brazilian shields of South America … Fossil phytoliths, where recognizable, should be helpful …","","https://scholar.google.com/scholar?q=related:bKtG75Gxa6wJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
2,"S Bodin, J Morin-Rivat, L Bremond…","Anthracology in the Tropics: How wood charcoals help us better understand today's ecosystems",2020,"Methods in Historical …","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9780429060175-13/anthracology-tropics-st%C3%A9phanie-bodin-julie-morin-rivat-laurent-bremond-rita-scheel-ybert-christophe-tardy-christophe-vaschalde","https://scholar.google.com/scholar?cites=6909959821900968039&as_sdt=2005&sciodt=2007&hl=en",612,"2021-09-15 12:16:57","","","","",,,,,2,2.00,1,4,1,"… In tropical South America – and particularly in Brazil – anthracological studies have been increasingly … bioindicators used for palaeoenvironmental reconstruction, such as pollen and phytoliths (eg Robin … Fire and ritual: bark hearths in South-American Tupiguarani mortuary rites …","https://hal.archives-ouvertes.fr/hal-02980045/document","https://scholar.google.com/scholar?q=related:Z_Cg9Ngb5V8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"L Aebersold, TP Beach…","THE BLUE CREEK REJOLLADA REVISITED: TRANSITIONAL IMPRINTS ON SEDIMENTOLOGICAL RECORDS",,"… CENTRAL AMERICA …","repositories.lib.utexas.edu","https://repositories.lib.utexas.edu/bitstream/handle/2152/62449/Occ%20Papers%20%2321%20%20TEXT.pdf?sequence=3#page=39","",613,"2021-09-15 12:16:57","PDF","","","",,,,,0,0.00,0,3,,"… Both phytolith and microcharcoal analysis will help determine in situ activities by ancient peoples which lead to the social complexity and rise of … Piperno, Dolores R. 2009 Identifying Crop Plants with Phytoliths (and Starch Grains) in Central and South America: A Review …","https://repositories.lib.utexas.edu/bitstream/handle/2152/62449/Occ%20Papers%20%2321%20%20TEXT.pdf?sequence=3#page=39","https://scholar.google.com/scholar?q=related:wW_HRFoLYwcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
4,"AF Zucol, NI Patterer, HA Leiva…","CARACTERIZACIÓN FITOLÍTICA DE LA FORMACIÓN ARROYO FELICIANO (PLEISTOCENO SUPERIOR) EN LA LOCALIDAD PASO DUARTE, ENTRE RÍOS …",2016,"… Electrónica de la …","peapaleontologica.org.ar","https://peapaleontologica.org.ar/index.php/peapa/article/view/92","https://scholar.google.com/scholar?cites=3032281272812871972&as_sdt=2005&sciodt=2007&hl=en",614,"2021-09-15 12:16:57","","","","",,,,,4,0.80,1,4,5,"… The analysis of the phytolith assemblages suggests the presence of grasses palaeocommunities, principally dominated by meso-megathermic … y Zucol (1996) y siguiendo las normativas y descriptores que enumera el international code for Phytoliths nomenclature Working …","https://peapaleontologica.org.ar/index.php/peapa/article/download/92/113","https://scholar.google.com/scholar?q=related:JKEUfcDTFCoJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
11,"J Watling, F Almeida, T Kater, S Zuse…","Arqueobotânica de ocupações ceramistas na Cachoeira do Teotônio",2020,"Boletim do Museu …","SciELO Brasil","https://www.scielo.br/j/bgoeldi/a/hGKdZfcV6xfZQ3Zq4m9GbkS/abstract/?lang=pt","https://scholar.google.com/scholar?cites=5705106955607964208&as_sdt=2005&sciodt=2007&hl=en",615,"2021-09-15 12:16:57","HTML","","","",,,,,11,11.00,2,5,1,"… Late Holocene phytolith and carbon-isotope record from a Latosol at Salitre, South-central Brazil. Quaternary Research, 51(2), 187-194 … Combining phytoliths and δ13C matter in Holocene palaeoenvironmental studies of tropical soils: an example of an Oxisol in Brazil …","https://www.scielo.br/j/bgoeldi/a/hGKdZfcV6xfZQ3Zq4m9GbkS/abstract/?lang=pt","https://scholar.google.com/scholar?q=related:MHqfloycLE8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
22,"GT Swindles, PJ Morris, B Whitney…","Ecosystem state shifts during long‐term development of an Amazonian peatland",2018,"Global change …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.13950","https://scholar.google.com/scholar?cites=14973125855977734774&as_sdt=2005&sciodt=2007&hl=en",616,"2021-09-15 12:16:57","","10.1111/gcb.13950","","",,,,,22,7.33,6,4,3,"Abstract The most carbon (C)-dense ecosystems of Amazonia are areas characterized by the presence of peatlands. However, Amazonian peatland ecosystems are poorly understood and are threatened by hu...","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/gcb.13950","https://scholar.google.com/scholar?q=related:dgLFjqI6y88J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
32,"M Pfeiffer, C Latorre, CM Santoro, EM Gayo…","Chronology, stratigraphy and hydrological modelling of extensive wetlands and paleolakes in the hyperarid core of the Atacama Desert during the late quaternary",2018,"Quaternary Science …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0277379117310521","https://scholar.google.com/scholar?cites=15886462083405830233&as_sdt=2005&sciodt=2007&hl=en",617,"2021-09-15 12:16:57","","","","",,,,,32,10.67,6,5,3,"","https://repositorio.uc.cl/xmlui/bitstream/handle/11534/27865/Chronology,%20stratigraphy%20and%20hydrological%20modelling%20of%20extensive%20wetlands%20and%20paleolakes%20in%20the%20hyperarid%20core%20of%20the%20Atacama%20Desert%20during%20the%20late%20quaternary.pdf","https://scholar.google.com/scholar?q=related:WdgdQxgNeNwJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
2,"F Bocquentin, M Anton, F Berna, A Rosen, H Khalaily…","Emergence of corpse cremation during the Pre-Pottery Neolithic of the Southern Levant: A multidisciplinary study of a pyre-pit burial",2020,"PloS one","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0235386","https://scholar.google.com/scholar?cites=2666775319557977728&as_sdt=2005&sciodt=2007&hl=en",618,"2021-09-15 12:16:57","HTML","","","",,,,,2,2.00,0,6,1,"… Affiliation Department of Anthropology, Franklin and Marshall College, Lancaster, PA, United States of America. ⨯. Hamoudi Khalaily … Affiliation Department of Archaeology, Boston University, Boston, MA, United States of America. ⨯. Thomas C. Hart …","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0235386","https://scholar.google.com/scholar?q=related:gDYIIgZKAiUJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
1,"MC Bruno","Indigenous American agricultural contributions to modern global food systems",2019,"Oxford Research Encyclopedia of Environmental …","oxfordre.com","https://oxfordre.com/environmentalscience/view/10.1093/acrefore/9780199389414.001.0001/acrefore-9780199389414-e-176","https://scholar.google.com/scholar?cites=4294263347696917978&as_sdt=2005&sciodt=2007&hl=en",619,"2021-09-15 12:16:57","","","","",,,,,1,0.50,1,1,2,"… At the time of European contact, maize was central to Native American food systems from as far south as central Argentina and Chile … Chicha, as it is known in the Andes, was a particularly important element of daily food and feasting across many South America societies (Cutler …","","https://scholar.google.com/scholar?q=related:2l10Q8NJmDsJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
2,"J Mitchell","Application of micro-CT and elliptic Fourier analysis on molar outline shape for group discrimination of notoungulates",2016,"","search.proquest.com","https://search.proquest.com/openview/aa35b1e69bcee5ec32602f6b2708132b/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=6122641429982017077&as_sdt=2005&sciodt=2007&hl=en",620,"2021-09-15 12:16:57","BOOK","","","",,,,,2,0.40,2,1,5,"… MacFadden, 1997). Recent studies reveal that phytoliths lack the hardness necessary … and Palmqvist, 2008; Jardine et al., 2012; Strömberg, 2011; Strömberg et al., 2013). Regardless of the precise causes, South American mammals show a substantial … of South America …","https://escholarship.org/content/qt3nq4h3jh/qt3nq4h3jh.pdf","https://scholar.google.com/scholar?q=related:NfYqAfH991QJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
